date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-03-24,Merkez / Kale | 4.5+1,Merkez / Kale,,04,40000.0,0.0,,-4.761904761904762,,4.5+1
2026-03-24,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,,0.0,,Stüdyo (1+0)
2026-03-24,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,-14.285714285714285,,0.0,,1+1
2026-03-24,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,16500.0,0.0,,-2.941176470588235,,2+0
2026-03-24,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,14000.0,-3.4482758620689653,,7.6923076923076925,,2+1
2026-03-24,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,19000.0,0.0,,6.293706293706294,,3+1
2026-03-24,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,6.382978723404255,,-11.76470588235294,,4+1
2026-03-24,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,19000.0,,,-13.636363636363635,,5+1
2026-03-24,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,,29.411764705882355,,1+1
2026-03-24,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14500.0,0.0,,-3.3333333333333335,,2+1
2026-03-24,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9000.0,0.0,,-5.263157894736842,,2.5+1
2026-03-24,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16150.0,0.9375,,-0.6153846153846154,,3+1
2026-03-24,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,21000.0,0.0,,6.329113924050633,,3.5+1
2026-03-24,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,15500.0,0.0,,-6.0606060606060606,,4+1
2026-03-24,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,,0.0,,4+2
2026-03-24,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,,0.0,,5+1
2026-03-24,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,23000.0,0.0,,,,1+1
2026-03-24,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,16500.0,0.0,,-15.384615384615385,,2+1
2026-03-24,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,52000.0,25.301204819277107,,23.809523809523807,,3+1
2026-03-24,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,50000.0,8.695652173913043,,0.0,,4+1
2026-03-24,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,71500.0,0.0,,-4.666666666666667,,5+1
2026-03-24,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,21000.0,0.0,,2.4390243902439024,,1+1
2026-03-24,Merkez / Çarşı | 2+0,Merkez / Çarşı,,04,16000.0,0.0,,-11.11111111111111,,2+0
2026-03-24,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16000.0,0.0,,-7.246376811594203,,2+1
2026-03-24,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,17500.0,0.0,,,,2.5+1
2026-03-24,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,20500.0,0.0,,-6.8181818181818175,,3+1
2026-03-24,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,39500.0,0.0,,51.92307692307693,,4+1
2026-03-24,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,0.0,,0.0,,5+2
2026-03-24,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,,0.0,,8+3
2026-03-24,Merkez | 1+1,Merkez,,04,21500.0,0.0,,-1.1494252873563218,,1+1
2026-03-24,Merkez | 2+0,Merkez,,04,22000.0,0.0,,-1.1235955056179776,,2+0
2026-03-24,Merkez | 2+1,Merkez,,04,17500.0,-2.7777777777777777,,-5.405405405405405,,2+1
2026-03-24,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,,0.0,,2.5+1
2026-03-24,Merkez | 3+1,Merkez,,04,26750.0,1.4218009478672986,,-0.9259259259259258,,3+1
2026-03-24,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,,0.0,,3.5+1
2026-03-24,Merkez | 4+1,Merkez,,04,40000.0,-5.88235294117647,,0.0,,4+1
2026-03-24,Merkez | 4.5+1,Merkez,,04,39000.0,2.631578947368421,,-9.30232558139535,,4.5+1
2026-03-24,Merkez | 5+1,Merkez,,04,25500.0,,,,,5+1
2026-03-24,Suşehri | 1+1,Suşehri,,04,15000.0,0.0,,0.0,,1+1
2026-03-24,Suşehri | 2+1,Suşehri,,04,22000.0,0.0,,37.5,,2+1
2026-03-24,Suşehri | 3+1,Suşehri,,04,16000.0,0.0,,-8.571428571428571,,3+1
2026-03-24,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,-4.761904761904762,,0.0,,2+1
2026-03-24,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,4.3478260869565215,,-4.0,,3+1
2026-03-24,Zara | 1+1,Zara,,04,24000.0,0.0,,0.0,,1+1
2026-03-24,Zara | 3+1,Zara,,04,20750.0,0.0,,29.6875,,3+1
2026-03-24,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,,0.0,,1+1
2026-03-24,Şarkışla | 2+1,Şarkışla,,04,11000.0,0.0,,10.0,,2+1
2026-03-24,Şarkışla | 3+1,Şarkışla,,04,17500.0,16.666666666666664,,9.375,,3+1
2026-03-25,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-25,Divriği | 2+1,Divriği,,04,21750.0,-13.0,-13.0,-13.0,,2+1
2026-03-25,Divriği | 3+1,Divriği,,04,16500.0,10.0,10.0,10.0,,3+1
2026-03-25,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,,,1+1
2026-03-25,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,0.0,0.0,,3+1
2026-03-25,Gürün | 2+1,Gürün,,04,21500.0,19.444444444444446,30.303030303030305,30.303030303030305,,2+1
2026-03-25,Gürün | 3+1,Gürün,,04,13750.0,0.0,0.0,-19.11764705882353,,3+1
2026-03-25,Kangal | 1+1,Kangal,,04,18500.0,,-6.918238993710692,-6.329113924050633,,1+1
2026-03-25,Kangal | 3+1,Kangal,,04,17500.0,-12.5,-20.0,-16.666666666666664,,3+1
2026-03-25,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,15500.0,1.639344262295082,-13.88888888888889,-8.823529411764707,,1+1
2026-03-25,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,,2+0
2026-03-25,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15500.0,1.639344262295082,5.084745762711865,5.084745762711865,,2+1
2026-03-25,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18750.0,2.0408163265306123,8.695652173913043,5.633802816901409,,3+1
2026-03-25,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,19000.0,0.0,-1.2987012987012987,-6.172839506172839,,3.5+1
2026-03-25,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,23500.0,0.0,-4.081632653061225,-2.083333333333333,,4+1
2026-03-25,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,20000.0,0.0,-33.33333333333333,-33.33333333333333,,6+1
2026-03-25,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,10500.0,0.0,-20.754716981132077,0.0,,Stüdyo (1+0)
2026-03-25,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19000.0,0.0,-5.0,-5.0,,1+1
2026-03-25,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,19500.0,0.0,5.121293800539084,14.705882352941178,,2+0
2026-03-25,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15250.0,0.0,1.6666666666666667,0.0,,2+1
2026-03-25,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,0.0,0.0,2.5,,3+1
2026-03-25,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,25000.0,-1.9607843137254901,0.0,8.695652173913043,,3.5+1
2026-03-25,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,24000.0,0.0,6.666666666666667,-14.285714285714285,,4+1
2026-03-25,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,34500.0,0.0,0.0,4.545454545454546,,4.5+1
2026-03-25,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,0.0,0.0,0.0,,5+1
2026-03-25,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,0.0,-10.0,,1+1
2026-03-25,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15500.0,0.0,0.0,0.0,,2+1
2026-03-25,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,0.0,0.0,,2.5+1
2026-03-25,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19500.0,-1.2658227848101267,1.2987012987012987,2.631578947368421,,3+1
2026-03-25,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25000.0,0.0,35.13513513513514,37.93103448275862,,3.5+1
2026-03-25,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,38.88888888888889,,4+1
2026-03-25,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-25,Merkez / Kale | 1+1,Merkez / Kale,,04,23875.0,-0.5208333333333333,2.13903743315508,1.5957446808510638,,1+1
2026-03-25,Merkez / Kale | 1.5+1,Merkez / Kale,,04,30000.0,0.0,,,,1.5+1
2026-03-25,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,-12.5,,2+0
2026-03-25,Merkez / Kale | 2+1,Merkez / Kale,,04,23000.0,2.2222222222222223,0.0,-8.91089108910891,,2+1
2026-03-25,Merkez / Kale | 2.5+1,Merkez / Kale,,04,21000.0,0.0,-8.695652173913043,-16.0,,2.5+1
2026-03-25,Merkez / Kale | 3+1,Merkez / Kale,,04,22750.0,8.333333333333332,4.597701149425287,-2.6737967914438503,,3+1
2026-03-25,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28250.0,-0.8771929824561403,-1.7391304347826086,-1.7391304347826086,,3.5+1
2026-03-25,Merkez / Kale | 4+1,Merkez / Kale,,04,38500.0,1.9867549668874174,13.23529411764706,12.0,,4+1
2026-03-25,Merkez / Kale | 4.5+1,Merkez / Kale,,04,40000.0,0.0,17.7336276674025,1.2658227848101267,,4.5+1
2026-03-25,Merkez / Kale | 5+1,Merkez / Kale,,04,25000.0,,,,,5+1
2026-03-25,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-25,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,-14.285714285714285,0.0,,1+1
2026-03-25,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,16500.0,0.0,0.0,-8.333333333333332,,2+0
2026-03-25,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,14500.0,3.571428571428571,5.454545454545454,11.538461538461538,,2+1
2026-03-25,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,19000.0,0.0,5.555555555555555,6.293706293706294,,3+1
2026-03-25,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,0.0,-11.76470588235294,,4+1
2026-03-25,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,19000.0,0.0,,-13.636363636363635,,5+1
2026-03-25,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,12.82051282051282,20.54794520547945,,1+1
2026-03-25,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14750.0,1.7241379310344827,0.0,-3.278688524590164,,2+1
2026-03-25,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9000.0,0.0,0.0,-5.263157894736842,,2.5+1
2026-03-25,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,15750.0,-2.476780185758514,0.0,-4.545454545454546,,3+1
2026-03-25,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,21000.0,0.0,10.526315789473683,7.006369426751593,,3.5+1
2026-03-25,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,15500.0,0.0,-6.0606060606060606,-6.0606060606060606,,4+1
2026-03-25,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,4+2
2026-03-25,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,5+1
2026-03-25,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,23000.0,0.0,,,,1+1
2026-03-25,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,16500.0,0.0,,-15.384615384615385,,2+1
2026-03-25,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,52000.0,0.0,70.49180327868852,23.809523809523807,,3+1
2026-03-25,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,50000.0,0.0,32.450331125827816,0.0,,4+1
2026-03-25,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,71500.0,0.0,,-4.666666666666667,,5+1
2026-03-25,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,77500.0,,,,,6+1
2026-03-25,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,22375.0,6.547619047619048,9.146341463414634,6.547619047619048,,1+1
2026-03-25,Merkez / Çarşı | 2+0,Merkez / Çarşı,,04,16000.0,0.0,0.0,-11.11111111111111,,2+0
2026-03-25,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16500.0,3.125,0.0,0.0,,2+1
2026-03-25,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,17500.0,0.0,0.0,,,2.5+1
2026-03-25,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,19500.0,-4.878048780487805,-7.142857142857142,-9.30232558139535,,3+1
2026-03-25,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,39500.0,0.0,51.92307692307693,51.92307692307693,,4+1
2026-03-25,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,0.0,0.0,0.0,,5+2
2026-03-25,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,,0.0,,8+3
2026-03-25,Merkez | 1+1,Merkez,,04,21500.0,0.0,0.0,-2.272727272727273,,1+1
2026-03-25,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,-1.1235955056179776,,2+0
2026-03-25,Merkez | 2+1,Merkez,,04,18500.0,5.714285714285714,2.7777777777777777,-3.896103896103896,,2+1
2026-03-25,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,0.0,0.0,,2.5+1
2026-03-25,Merkez | 3+1,Merkez,,04,28375.0,6.074766355140187,7.5829383886255926,5.092592592592593,,3+1
2026-03-25,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,4.477611940298507,0.0,,3.5+1
2026-03-25,Merkez | 4+1,Merkez,,04,40000.0,0.0,22.137404580152673,0.628930817610063,,4+1
2026-03-25,Merkez | 4.5+1,Merkez,,04,38000.0,-2.564102564102564,8.571428571428571,-11.627906976744185,,4.5+1
2026-03-25,Suşehri | 1+1,Suşehri,,04,15000.0,0.0,-30.23255813953488,0.0,,1+1
2026-03-25,Suşehri | 2+1,Suşehri,,04,22000.0,0.0,0.0,12.82051282051282,,2+1
2026-03-25,Suşehri | 3+1,Suşehri,,04,16750.0,4.6875,0.0,-4.285714285714286,,3+1
2026-03-25,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,0.0,0.0,0.0,,2+1
2026-03-25,Yıldızeli | 3+1,Yıldızeli,,04,11500.0,-4.166666666666666,4.545454545454546,-8.0,,3+1
2026-03-25,Zara | 1+1,Zara,,04,24000.0,0.0,0.0,0.0,,1+1
2026-03-25,Zara | 3+1,Zara,,04,20500.0,-1.2048192771084338,28.125,28.125,,3+1
2026-03-25,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,,1+1
2026-03-25,Şarkışla | 2+1,Şarkışla,,04,11000.0,0.0,10.0,10.0,,2+1
2026-03-25,Şarkışla | 3+1,Şarkışla,,04,17500.0,0.0,0.0,9.375,,3+1
2026-03-26,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-26,Divriği | 2+1,Divriği,,04,21750.0,0.0,-13.0,-13.0,,2+1
2026-03-26,Divriği | 3+1,Divriği,,04,15000.0,-9.090909090909092,0.0,0.0,,3+1
2026-03-26,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,,1+1
2026-03-26,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,0.0,0.0,,3+1
2026-03-26,Gürün | 2+1,Gürün,,04,21500.0,0.0,30.303030303030305,30.303030303030305,,2+1
2026-03-26,Gürün | 3+1,Gürün,,04,13750.0,0.0,0.0,-16.666666666666664,,3+1
2026-03-26,Kangal | 1+1,Kangal,,04,18500.0,0.0,-6.918238993710692,-6.918238993710692,,1+1
2026-03-26,Kangal | 3+1,Kangal,,04,25000.0,42.857142857142854,14.285714285714285,19.047619047619047,,3+1
2026-03-26,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,15500.0,0.0,-13.88888888888889,-10.144927536231885,,1+1
2026-03-26,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,,2+0
2026-03-26,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15250.0,-1.6129032258064515,3.389830508474576,5.172413793103448,,2+1
2026-03-26,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18750.0,0.0,5.633802816901409,6.382978723404255,,3+1
2026-03-26,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,19000.0,0.0,-1.2987012987012987,-6.172839506172839,,3.5+1
2026-03-26,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,23500.0,0.0,-4.081632653061225,-2.083333333333333,,4+1
2026-03-26,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,20000.0,0.0,-33.33333333333333,-33.33333333333333,,6+1
2026-03-26,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,10500.0,0.0,-20.754716981132077,0.0,,Stüdyo (1+0)
2026-03-26,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19000.0,0.0,-5.0,1.3333333333333335,,1+1
2026-03-26,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,19500.0,0.0,5.121293800539084,14.705882352941178,,2+0
2026-03-26,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15250.0,0.0,0.8264462809917356,0.8264462809917356,,2+1
2026-03-26,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,0.0,0.0,1.2345679012345678,,3+1
2026-03-26,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,25000.0,0.0,0.0,8.695652173913043,,3.5+1
2026-03-26,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,22500.0,-6.25,0.0,-19.642857142857142,,4+1
2026-03-26,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,34500.0,0.0,0.0,4.545454545454546,,4.5+1
2026-03-26,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,0.0,0.0,0.0,,5+1
2026-03-26,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,0.0,-10.0,,1+1
2026-03-26,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15500.0,0.0,0.0,3.3333333333333335,,2+1
2026-03-26,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,0.0,0.0,,2.5+1
2026-03-26,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19500.0,0.0,1.2987012987012987,2.631578947368421,,3+1
2026-03-26,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25000.0,0.0,35.13513513513514,78.57142857142857,,3.5+1
2026-03-26,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,38.88888888888889,,4+1
2026-03-26,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,0.0,17.5,0.0,,Stüdyo (1+0)
2026-03-26,Merkez / Kale | 1+1,Merkez / Kale,,04,24125.0,1.0471204188481675,1.5789473684210527,2.6595744680851063,,1+1
2026-03-26,Merkez / Kale | 1.5+1,Merkez / Kale,,04,30000.0,0.0,,,,1.5+1
2026-03-26,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,0.0,,2+0
2026-03-26,Merkez / Kale | 2+1,Merkez / Kale,,04,23000.0,0.0,0.0,-8.0,,2+1
2026-03-26,Merkez / Kale | 2.5+1,Merkez / Kale,,04,21000.0,0.0,-16.0,-16.0,,2.5+1
2026-03-26,Merkez / Kale | 3+1,Merkez / Kale,,04,22500.0,-1.098901098901099,0.0,-5.263157894736842,,3+1
2026-03-26,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28250.0,0.0,-1.7391304347826086,-1.7391304347826086,,3.5+1
2026-03-26,Merkez / Kale | 4+1,Merkez / Kale,,04,38500.0,0.0,8.450704225352112,12.0,,4+1
2026-03-26,Merkez / Kale | 4.5+1,Merkez / Kale,,04,40000.0,0.0,1.2658227848101267,1.2658227848101267,,4.5+1
2026-03-26,Merkez / Kale | 5+1,Merkez / Kale,,04,25000.0,0.0,,,,5+1
2026-03-26,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-26,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,-14.285714285714285,0.0,,1+1
2026-03-26,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,16500.0,0.0,0.0,0.0,,2+0
2026-03-26,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13750.0,-5.172413793103448,-1.7857142857142856,0.0,,2+1
2026-03-26,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,19250.0,1.3157894736842104,6.944444444444445,13.23529411764706,,3+1
2026-03-26,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,0.0,-11.76470588235294,,4+1
2026-03-26,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,19000.0,0.0,,-13.636363636363635,,5+1
2026-03-26,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,12.82051282051282,29.411764705882355,,1+1
2026-03-26,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14750.0,0.0,0.0,-4.838709677419355,,2+1
2026-03-26,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9000.0,0.0,0.0,-5.263157894736842,,2.5+1
2026-03-26,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16000.0,1.5873015873015872,-1.5384615384615385,-3.0303030303030303,,3+1
2026-03-26,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,20000.0,-4.761904761904762,5.263157894736842,2.564102564102564,,3.5+1
2026-03-26,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,15500.0,0.0,-6.0606060606060606,-6.0606060606060606,,4+1
2026-03-26,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,4+2
2026-03-26,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,5+1
2026-03-26,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,23000.0,0.0,,,,1+1
2026-03-26,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,16500.0,0.0,,10.0,,2+1
2026-03-26,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,52000.0,0.0,23.809523809523807,23.809523809523807,,3+1
2026-03-26,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,50000.0,0.0,19.047619047619047,8.695652173913043,,4+1
2026-03-26,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,71500.0,0.0,0.0,-4.666666666666667,,5+1
2026-03-26,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,-9.67741935483871,,,,6+1
2026-03-26,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,22375.0,0.0,6.547619047619048,9.146341463414634,,1+1
2026-03-26,Merkez / Çarşı | 2+0,Merkez / Çarşı,,04,16000.0,0.0,0.0,-11.11111111111111,,2+0
2026-03-26,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,18000.0,9.090909090909092,9.090909090909092,9.090909090909092,,2+1
2026-03-26,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,17500.0,0.0,0.0,,,2.5+1
2026-03-26,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,19750.0,1.282051282051282,-5.952380952380952,-8.13953488372093,,3+1
2026-03-26,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,39500.0,0.0,27.419354838709676,51.92307692307693,,4+1
2026-03-26,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,0.0,0.0,0.0,,5+2
2026-03-26,Merkez | 1+1,Merkez,,04,20750.0,-3.488372093023256,-3.488372093023256,-4.597701149425287,,1+1
2026-03-26,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,-1.1235955056179776,,2+0
2026-03-26,Merkez | 2+1,Merkez,,04,18500.0,0.0,2.7777777777777777,2.7777777777777777,,2+1
2026-03-26,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,0.0,0.0,,2.5+1
2026-03-26,Merkez | 3+1,Merkez,,04,26750.0,-5.726872246696035,0.0,0.9433962264150944,,3+1
2026-03-26,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,0.0,0.0,,3.5+1
2026-03-26,Merkez | 4+1,Merkez,,04,40000.0,0.0,0.0,0.628930817610063,,4+1
2026-03-26,Merkez | 4.5+1,Merkez,,04,38000.0,0.0,-2.564102564102564,-11.627906976744185,,4.5+1
2026-03-26,Suşehri | 1+1,Suşehri,,04,15000.0,0.0,-30.23255813953488,0.0,,1+1
2026-03-26,Suşehri | 2+1,Suşehri,,04,22000.0,0.0,0.0,12.82051282051282,,2+1
2026-03-26,Suşehri | 3+1,Suşehri,,04,16750.0,0.0,4.6875,-5.633802816901409,,3+1
2026-03-26,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,0.0,0.0,2.564102564102564,,2+1
2026-03-26,Yıldızeli | 3+1,Yıldızeli,,04,11500.0,0.0,4.545454545454546,-8.0,,3+1
