date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-03-26,Zile | 1+1,Zile,,04,18000.0,14.285714285714285,0.0,0.0,,1+1
2026-03-26,Zile | 2+0,Zile,,04,11750.0,0.0,0.0,0.0,,2+0
2026-03-26,Zile | 2+1,Zile,,04,15250.0,5.172413793103448,0.0,1.6666666666666667,,2+1
2026-03-26,Zile | 3+1,Zile,,04,16500.0,3.125,0.0,0.0,,3+1
2026-03-27,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,0.0,0.0,,1+1
2026-03-27,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,,,3+1
2026-03-27,Erbaa | 1+1,Erbaa,,04,17500.0,-2.7777777777777777,-2.7777777777777777,29.629629629629626,,1+1
2026-03-27,Erbaa | 2+0,Erbaa,,04,21500.0,0.0,-6.521739130434782,,,2+0
2026-03-27,Erbaa | 2+1,Erbaa,,04,14500.0,0.0,-9.375,-3.3333333333333335,,2+1
2026-03-27,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,,2.5+1
2026-03-27,Erbaa | 3+1,Erbaa,,04,18500.0,2.7777777777777777,-5.128205128205128,15.625,,3+1
2026-03-27,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,,,,Stüdyo (1+0)
2026-03-27,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15750.0,-1.5625,2.941176470588235,-1.5625,,1+1
2026-03-27,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,10.76923076923077,24.137931034482758,35.84905660377358,,2+0
2026-03-27,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17500.0,0.0,2.941176470588235,12.903225806451612,,2+1
2026-03-27,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23000.0,-2.127659574468085,-7.07070707070707,48.38709677419355,,3+1
2026-03-27,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,-6.202723146747353,9.734513274336283,,,4+1
2026-03-27,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,,,4+2
2026-03-27,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37500.0,0.0,1.3513513513513513,,,4.5+1
2026-03-27,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,-1.4705882352941175,-1.4705882352941175,1.5151515151515151,,1+1
2026-03-27,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,0.0,0.0,,2+0
2026-03-27,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18000.0,0.0,0.0,0.0,,2+1
2026-03-27,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,0.0,,2.5+1
2026-03-27,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25000.0,0.0,2.0408163265306123,40.845070422535215,,3+1
2026-03-27,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,,,3.5+1
2026-03-27,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,-1.7857142857142856,-1.7857142857142856,,,4+1
2026-03-27,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,2.0408163265306123,0.0,,,5+1
2026-03-27,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-27,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,0.0,0.0,12.5,,1+1
2026-03-27,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,3.7037037037037033,-9.67741935483871,,,2+0
2026-03-27,Merkez / Perakende | 2+1,Merkez / Perakende,,04,14000.0,0.0,-6.666666666666667,,,2+1
2026-03-27,Merkez / Perakende | 3+1,Merkez / Perakende,,04,21000.0,0.0,-11.578947368421053,40.0,,3+1
2026-03-27,Merkez / Perakende | 4+1,Merkez / Perakende,,04,22000.0,0.0,2.3255813953488373,,,4+1
2026-03-27,Merkez / Perakende | Stüdyo (1+0),Merkez / Perakende,,04,7000.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-27,Merkez | 1+1,Merkez,,04,16500.0,-0.7518796992481203,0.0,6.451612903225806,,1+1
2026-03-27,Merkez | 2+0,Merkez,,04,15750.0,-4.545454545454546,-1.5625,8.620689655172415,,2+0
2026-03-27,Merkez | 2+1,Merkez,,04,15250.0,1.6666666666666667,2.5210084033613445,1.6700556685222843,,2+1
2026-03-27,Merkez | 2.5+1,Merkez,,04,17500.0,4.477611940298507,4.477611940298507,-2.7777777777777777,,2.5+1
2026-03-27,Merkez | 3+1,Merkez,,04,20750.0,-0.5988023952095809,-2.3529411764705883,28.68217054263566,,3+1
2026-03-27,Merkez | 3.5+1,Merkez,,04,42000.0,0.0,6.329113924050633,,,3.5+1
2026-03-27,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,,,4+0
2026-03-27,Merkez | 4+1,Merkez,,04,31500.0,0.0,5.0,,,4+1
2026-03-27,Merkez | 4+2,Merkez,,04,27000.0,0.0,0.0,,,4+2
2026-03-27,Merkez | 5+1,Merkez,,04,26500.0,0.0,7.07070707070707,,,5+1
2026-03-27,Merkez | 5+2,Merkez,,04,35000.0,0.0,0.0,,,5+2
2026-03-27,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,,6+1
2026-03-27,Merkez | Stüdyo (1+0),Merkez,,04,12300.0,0.0,0.0,0.40816326530612246,,Stüdyo (1+0)
2026-03-27,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,6.024096385542169,-12.0,0.0,,2+1
2026-03-27,Niksar | 1+1,Niksar,,04,13000.0,0.0,0.0,8.333333333333332,,1+1
2026-03-27,Niksar | 2+1,Niksar,,04,13000.0,-29.72972972972973,-8.771929824561402,4.0,,2+1
2026-03-27,Niksar | 3+1,Niksar,,04,20000.0,11.11111111111111,11.11111111111111,15.942028985507244,,3+1
2026-03-27,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,,,4+1
2026-03-27,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,,1+1
2026-03-27,Pazar | 3+1,Pazar,,04,20000.0,0.0,0.0,,,3+1
2026-03-27,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,0.0,,3+1
2026-03-27,Turhal | 1+1,Turhal,,04,13500.0,-10.0,12.5,,,1+1
2026-03-27,Turhal | 2+1,Turhal,,04,17750.0,9.230769230769232,16.39344262295082,77.5,,2+1
2026-03-27,Turhal | 2.5+1,Turhal,,04,15000.0,0.0,0.0,0.0,,2.5+1
2026-03-27,Turhal | 3+1,Turhal,,04,18500.0,0.0,0.0,21.311475409836063,,3+1
2026-03-27,Turhal | 3.5+1,Turhal,,04,12000.0,,,,,3.5+1
2026-03-27,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,,,4+1
2026-03-27,Turhal | 4.5+1,Turhal,,04,23500.0,11.904761904761903,11.904761904761903,,,4.5+1
2026-03-27,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,,,5+2
2026-03-27,Zile | 1+1,Zile,,04,18000.0,0.0,0.0,33.33333333333333,,1+1
2026-03-27,Zile | 2+0,Zile,,04,11750.0,0.0,0.0,38.23529411764706,,2+0
2026-03-27,Zile | 2+1,Zile,,04,15250.0,0.0,0.0,52.5,,2+1
2026-03-27,Zile | 3+1,Zile,,04,16750.0,1.5151515151515151,1.5151515151515151,11.666666666666666,,3+1
2026-03-28,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,0.0,0.0,,1+1
2026-03-28,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,0.0,,3+1
2026-03-28,Erbaa | 1+1,Erbaa,,04,17000.0,-2.857142857142857,-5.555555555555555,6.25,,1+1
2026-03-28,Erbaa | 2+0,Erbaa,,04,21500.0,0.0,-6.521739130434782,7.5,,2+0
2026-03-28,Erbaa | 2+1,Erbaa,,04,15000.0,3.4482758620689653,-6.25,-9.090909090909092,,2+1
2026-03-28,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,,2.5+1
2026-03-28,Erbaa | 3+1,Erbaa,,04,18500.0,0.0,-1.3333333333333335,0.0,,3+1
2026-03-28,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,,,,Stüdyo (1+0)
2026-03-28,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,17000.0,7.936507936507936,11.11111111111111,7.936507936507936,,1+1
2026-03-28,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,0.0,24.137931034482758,28.57142857142857,,2+0
2026-03-28,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20000.0,14.285714285714285,14.285714285714285,12.676056338028168,,2+1
2026-03-28,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22750.0,-1.0869565217391304,-7.142857142857142,-3.1914893617021276,,3+1
2026-03-28,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,,6.666666666666667,6.666666666666667,,3.5+1
2026-03-28,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,0.0,0.0,3.3333333333333335,,4+1
2026-03-28,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,0.0,,4+2
2026-03-28,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37500.0,0.0,0.6711409395973155,1.3513513513513513,,4.5+1
2026-03-28,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16000.0,-4.477611940298507,-5.88235294117647,-4.477611940298507,,1+1
2026-03-28,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,0.0,0.0,,2+0
2026-03-28,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17500.0,-2.7777777777777777,-2.7777777777777777,-4.10958904109589,,2+1
2026-03-28,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,0.0,,2.5+1
2026-03-28,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,1.0,3.061224489795918,5.208333333333334,,3+1
2026-03-28,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,-6.976744186046512,,3.5+1
2026-03-28,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,-8.333333333333332,-8.333333333333332,,4+1
2026-03-28,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,,5+1
2026-03-28,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-28,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,0.0,0.0,0.0,,1+1
2026-03-28,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,0.0,0.0,-5.084745762711865,,2+0
2026-03-28,Merkez / Perakende | 2+1,Merkez / Perakende,,04,14000.0,0.0,-6.666666666666667,-15.151515151515152,,2+1
2026-03-28,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,7.142857142857142,-5.263157894736842,-2.1739130434782608,,3+1
2026-03-28,Merkez / Perakende | 4+1,Merkez / Perakende,,04,22000.0,0.0,2.3255813953488373,,,4+1
2026-03-28,Merkez / Perakende | Stüdyo (1+0),Merkez / Perakende,,04,7000.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-28,Merkez | 1+1,Merkez,,04,16625.0,0.7575757575757576,0.7575757575757576,0.0,,1+1
2026-03-28,Merkez | 2+0,Merkez,,04,16000.0,1.5873015873015872,0.0,-1.5384615384615385,,2+0
2026-03-28,Merkez | 2+1,Merkez,,04,15125.0,-0.819672131147541,0.8333333333333334,0.0,,2+1
2026-03-28,Merkez | 2.5+1,Merkez,,04,16000.0,-8.571428571428571,-4.477611940298507,-4.477611940298507,,2.5+1
2026-03-28,Merkez | 3+1,Merkez,,04,20875.0,0.6024096385542169,-0.5952380952380952,3.0864197530864197,,3+1
2026-03-28,Merkez | 3.5+1,Merkez,,04,42000.0,0.0,6.329113924050633,20.0,,3.5+1
2026-03-28,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,,4+0
2026-03-28,Merkez | 4+1,Merkez,,04,31500.0,0.0,5.0,11.504424778761061,,4+1
2026-03-28,Merkez | 4+2,Merkez,,04,27000.0,0.0,0.0,0.0,,4+2
2026-03-28,Merkez | 5+1,Merkez,,04,26500.0,0.0,7.07070707070707,7.07070707070707,,5+1
2026-03-28,Merkez | 5+2,Merkez,,04,42500.0,21.428571428571427,41.66666666666667,32.8125,,5+2
2026-03-28,Merkez | 6+1,Merkez,,04,42500.0,0.0,-5.555555555555555,0.0,,6+1
2026-03-28,Merkez | Stüdyo (1+0),Merkez,,04,12050.0,-2.0325203252032518,-2.0325203252032518,-9.056603773584905,,Stüdyo (1+0)
2026-03-28,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,0.0,0.0,,2+1
2026-03-28,Niksar | 1+1,Niksar,,04,13500.0,3.8461538461538463,3.8461538461538463,0.0,,1+1
2026-03-28,Niksar | 2+1,Niksar,,04,13000.0,0.0,-8.771929824561402,-13.333333333333334,,2+1
2026-03-28,Niksar | 3+1,Niksar,,04,20000.0,0.0,11.11111111111111,11.11111111111111,,3+1
2026-03-28,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,38.88888888888889,,4+1
2026-03-28,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,,1+1
2026-03-28,Pazar | 3+1,Pazar,,04,20000.0,0.0,0.0,0.0,,3+1
2026-03-28,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,0.0,,3+1
2026-03-28,Turhal | 1+1,Turhal,,04,15000.0,11.11111111111111,25.0,0.0,,1+1
2026-03-28,Turhal | 2+1,Turhal,,04,18500.0,4.225352112676056,19.35483870967742,8.823529411764707,,2+1
2026-03-28,Turhal | 2.5+1,Turhal,,04,15000.0,0.0,0.0,11.11111111111111,,2.5+1
2026-03-28,Turhal | 3+1,Turhal,,04,18500.0,0.0,1.36986301369863,8.823529411764707,,3+1
2026-03-28,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,,,,3.5+1
2026-03-28,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,-1.8867924528301887,,4+1
2026-03-28,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,11.904761904761903,11.904761904761903,,4.5+1
2026-03-28,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,0.0,,5+2
2026-03-28,Zile | 1+1,Zile,,04,18000.0,0.0,0.0,0.0,,1+1
2026-03-28,Zile | 2+0,Zile,,04,15000.0,27.659574468085108,27.659574468085108,27.659574468085108,,2+0
2026-03-28,Zile | 2+1,Zile,,04,15250.0,0.0,0.0,1.6666666666666667,,2+1
2026-03-28,Zile | 3+1,Zile,,04,16750.0,0.0,1.5151515151515151,0.0,,3+1
2026-03-29,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,0.0,,3+1
2026-03-29,Erbaa | 1+1,Erbaa,,04,18000.0,5.88235294117647,-5.263157894736842,12.5,,1+1
2026-03-29,Erbaa | 2+0,Erbaa,,04,23000.0,6.976744186046512,0.0,15.0,,2+0
2026-03-29,Erbaa | 2+1,Erbaa,,04,19500.0,30.0,30.0,18.181818181818183,,2+1
2026-03-29,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,,2.5+1
2026-03-29,Erbaa | 3+1,Erbaa,,04,21500.0,16.216216216216218,16.216216216216218,14.666666666666666,,3+1
2026-03-29,Erbaa | 4+1,Erbaa,,04,23000.0,,-58.18181818181818,-42.5,,4+1
2026-03-29,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,,,,Stüdyo (1+0)
2026-03-29,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,19000.0,11.76470588235294,20.634920634920633,22.58064516129032,,1+1
2026-03-29,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,22500.0,25.0,55.172413793103445,60.71428571428571,,2+0
2026-03-29,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,21000.0,5.0,20.0,20.0,,2+1
2026-03-29,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,25750.0,13.186813186813188,3.0,7.291666666666667,,3+1
2026-03-29,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,6.666666666666667,6.666666666666667,,3.5+1
2026-03-29,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,0.0,0.0,0.0,,4+1
2026-03-29,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,0.0,,4+2
2026-03-29,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37500.0,0.0,0.6711409395973155,1.3513513513513513,,4.5+1
2026-03-29,Merkez / Köyler | 1+1,Merkez / Köyler,,04,22500.0,40.625,32.35294117647059,32.35294117647059,,1+1
2026-03-29,Merkez / Köyler | 2+1,Merkez / Köyler,,04,20000.0,14.285714285714285,11.11111111111111,9.58904109589041,,2+1
2026-03-29,Merkez / Köyler | 3+1,Merkez / Köyler,,04,26500.0,4.9504950495049505,10.416666666666668,10.416666666666668,,3+1
2026-03-29,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,-6.976744186046512,,3.5+1
2026-03-29,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,-8.333333333333332,-8.333333333333332,,4+1
2026-03-29,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,,5+1
2026-03-29,Merkez / Perakende | 1+1,Merkez / Perakende,,04,15000.0,11.11111111111111,11.11111111111111,11.11111111111111,,1+1
2026-03-29,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,10.714285714285714,3.3333333333333335,-24.390243902439025,,2+1
2026-03-29,Merkez / Perakende | 3+1,Merkez / Perakende,,04,24000.0,6.666666666666667,9.090909090909092,4.3478260869565215,,3+1
2026-03-29,Merkez / Perakende | 4+1,Merkez / Perakende,,04,22000.0,0.0,2.3255813953488373,,,4+1
2026-03-29,Merkez | 1+1,Merkez,,04,20250.0,21.804511278195488,22.727272727272727,20.8955223880597,,1+1
2026-03-29,Merkez | 2+0,Merkez,,04,20250.0,26.5625,24.615384615384617,24.615384615384617,,2+0
2026-03-29,Merkez | 2+1,Merkez,,04,20000.0,32.231404958677686,33.33333333333333,33.33333333333333,,2+1
2026-03-29,Merkez | 2.5+1,Merkez,,04,20750.0,29.6875,23.88059701492537,23.88059701492537,,2.5+1
2026-03-29,Merkez | 3+1,Merkez,,04,24000.0,14.97005988023952,12.941176470588237,18.51851851851852,,3+1
2026-03-29,Merkez | 3.5+1,Merkez,,04,42000.0,0.0,6.329113924050633,9.803921568627452,,3.5+1
2026-03-29,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,,4+0
2026-03-29,Merkez | 4+1,Merkez,,04,31500.0,0.0,0.0,7.6923076923076925,,4+1
2026-03-29,Merkez | 4+2,Merkez,,04,27000.0,0.0,0.0,0.0,,4+2
2026-03-29,Merkez | 5+1,Merkez,,04,33250.0,25.471698113207548,34.34343434343434,44.565217391304344,,5+1
2026-03-29,Merkez | 5+2,Merkez,,04,42500.0,0.0,21.428571428571427,21.428571428571427,,5+2
2026-03-29,Merkez | 6+1,Merkez,,04,42500.0,0.0,-5.555555555555555,0.0,,6+1
2026-03-29,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,3.7344398340248963,1.6260162601626018,0.0,,Stüdyo (1+0)
2026-03-29,Niksar | 1+1,Niksar,,04,17000.0,25.925925925925924,30.76923076923077,25.925925925925924,,1+1
2026-03-29,Niksar | 2+1,Niksar,,04,14500.0,11.538461538461538,1.7543859649122806,1.7543859649122806,,2+1
2026-03-29,Niksar | 3+1,Niksar,,04,21000.0,5.0,16.666666666666664,16.666666666666664,,3+1
2026-03-29,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,38.88888888888889,,4+1
2026-03-29,Pazar | 3+1,Pazar,,04,20000.0,0.0,0.0,0.0,,3+1
2026-03-29,Turhal | 2+1,Turhal,,04,21000.0,13.513513513513514,35.483870967741936,16.666666666666664,,2+1
2026-03-29,Turhal | 3+1,Turhal,,04,21000.0,13.513513513513514,13.513513513513514,23.52941176470588,,3+1
2026-03-29,Turhal | 4+1,Turhal,,04,27000.0,3.8461538461538463,3.8461538461538463,1.8867924528301887,,4+1
2026-03-29,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,11.904761904761903,11.904761904761903,,4.5+1
2026-03-29,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,0.0,,5+2
2026-03-29,Zile | 1+1,Zile,,04,20000.0,11.11111111111111,11.11111111111111,11.11111111111111,,1+1
2026-03-29,Zile | 2+0,Zile,,04,16000.0,6.666666666666667,36.17021276595745,36.17021276595745,,2+0
2026-03-29,Zile | 2+1,Zile,,04,22000.0,44.26229508196721,44.26229508196721,46.666666666666664,,2+1
2026-03-29,Zile | 3+1,Zile,,04,20000.0,19.402985074626866,21.21212121212121,19.402985074626866,,3+1
2026-03-30,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,,0.0,,,1+1
2026-03-30,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,,,3+1
2026-03-30,Erbaa | 1+1,Erbaa,,04,17000.0,-5.555555555555555,-10.526315789473683,,,1+1
2026-03-30,Erbaa | 2+0,Erbaa,,04,21500.0,-6.521739130434782,-6.521739130434782,,,2+0
2026-03-30,Erbaa | 2+1,Erbaa,,04,17000.0,-12.82051282051282,13.333333333333334,,,2+1
2026-03-30,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,,2.5+1
2026-03-30,Erbaa | 3+1,Erbaa,,04,19000.0,-11.627906976744185,5.555555555555555,,,3+1
2026-03-30,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,,,,4+1
2026-03-30,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-30,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16250.0,-14.473684210526317,6.209150326797386,,,1+1
2026-03-30,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,14500.0,-35.55555555555556,-10.76923076923077,,,2+0
2026-03-30,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,19000.0,-9.523809523809524,5.555555555555555,,,2+1
2026-03-30,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,-6.796116504854369,2.127659574468085,,,3+1
2026-03-30,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,6.666666666666667,,,3.5+1
2026-03-30,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,0.0,0.0,,,4+1
2026-03-30,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,,,4+2
2026-03-30,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37500.0,0.0,0.6711409395973155,,,4.5+1
2026-03-30,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,-25.555555555555554,-2.898550724637681,,,1+1
2026-03-30,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,,0.0,,,2+0
2026-03-30,Merkez / Köyler | 2+1,Merkez / Köyler,,04,19000.0,-5.0,5.555555555555555,,,2+1
2026-03-30,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,,0.0,,,2.5+1
2026-03-30,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25625.0,-3.30188679245283,3.535353535353535,,,3+1
2026-03-30,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,,,3.5+1
2026-03-30,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,-8.333333333333332,,,4+1
2026-03-30,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,,,5+1
2026-03-30,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,,0.0,,,Stüdyo (1+0)
2026-03-30,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,-10.0,0.0,,,1+1
2026-03-30,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,,3.7037037037037033,,,2+0
2026-03-30,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,14.814814814814813,,,2+1
2026-03-30,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,-6.25,-5.263157894736842,,,3+1
2026-03-30,Merkez / Perakende | 4+1,Merkez / Perakende,,04,22000.0,0.0,2.3255813953488373,,,4+1
2026-03-30,Merkez / Perakende | Stüdyo (1+0),Merkez / Perakende,,04,7000.0,,0.0,,,Stüdyo (1+0)
2026-03-30,Merkez | 1+1,Merkez,,04,16625.0,-17.901234567901234,1.5267175572519083,,,1+1
2026-03-30,Merkez | 2+0,Merkez,,04,16000.0,-20.98765432098765,-7.246376811594203,,,2+0
2026-03-30,Merkez | 2+1,Merkez,,04,15000.0,-25.0,0.0,,,2+1
2026-03-30,Merkez | 2.5+1,Merkez,,04,16000.0,-22.89156626506024,-4.477611940298507,,,2.5+1
2026-03-30,Merkez | 3+1,Merkez,,04,20750.0,-13.541666666666666,-1.1904761904761905,,,3+1
2026-03-30,Merkez | 3.5+1,Merkez,,04,40000.0,-4.761904761904762,1.2658227848101267,,,3.5+1
2026-03-30,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,,,4+0
2026-03-30,Merkez | 4+1,Merkez,,04,33250.0,5.555555555555555,3.90625,,,4+1
2026-03-30,Merkez | 5+1,Merkez,,04,33250.0,0.0,34.34343434343434,,,5+1
2026-03-30,Merkez | 5+2,Merkez,,04,42500.0,0.0,21.428571428571427,,,5+2
2026-03-30,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,,6+1
2026-03-30,Merkez | Stüdyo (1+0),Merkez,,04,12300.0,-1.6,0.0,,,Stüdyo (1+0)
2026-03-30,Niksar | 1+1,Niksar,,04,13500.0,-20.588235294117645,3.8461538461538463,,,1+1
2026-03-30,Niksar | 2+1,Niksar,,04,12000.0,-17.24137931034483,-15.789473684210526,,,2+1
2026-03-30,Niksar | 3+1,Niksar,,04,20000.0,-4.761904761904762,11.11111111111111,,,3+1
2026-03-30,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,,,4+1
2026-03-30,Pazar | 1+1,Pazar,,04,11500.0,,0.0,,,1+1
2026-03-30,Pazar | 3+1,Pazar,,04,19750.0,-1.25,-1.25,,,3+1
2026-03-30,Reşadiye | 3+1,Reşadiye,,04,17000.0,,0.0,,,3+1
2026-03-30,Turhal | 1+1,Turhal,,04,13500.0,,0.0,,,1+1
2026-03-30,Turhal | 2+1,Turhal,,04,18500.0,-11.904761904761903,19.35483870967742,,,2+1
2026-03-30,Turhal | 2.5+1,Turhal,,04,15500.0,,3.3333333333333335,,,2.5+1
2026-03-30,Turhal | 3+1,Turhal,,04,18500.0,-11.904761904761903,-1.3333333333333335,,,3+1
2026-03-30,Turhal | 3.5+1,Turhal,,04,12000.0,,,,,3.5+1
2026-03-30,Turhal | 4+1,Turhal,,04,26000.0,-3.7037037037037033,0.0,,,4+1
2026-03-30,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,11.904761904761903,,,4.5+1
